TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,DstName
t0,3,0,56,2,51,79,n0,n6
t1,6,1,86,4,64,69,n0,n10
t2,8,2,90,4,35,80,n6,n4
t3,13,3,12,7,28,63,n5,n8
t4,16,4,53,3,59,73,n6,n2
t5,18,5,21,8,54,73,n9,n1
t6,22,6,31,6,77,56,n11,n4
t7,23,7,70,3,87,98,n10,n8
t8,24,8,94,10,53,95,n9,n2
t9,27,9,41,8,31,91,n8,n10
t10,29,10,44,3,98,67,n5,n12
t11,32,11,64,1,74,93,n6,n1
t12,36,12,37,1,73,65,n11,n8
t13,38,13,60,6,44,87,n10,n4
t14,41,14,22,1,95,53,n5,n10
t15,44,15,47,5,48,76,n2,n7
